product_name,product_brand,product_model,chipset,ram,graphics,webcams,connectivities,batteries,adapters,operating_system,dimentions,weight,product_price
HP ELITEBOOK 840 G9 INTEL CORE I5 12TH GEN 1235U 8GB DDR5 RAM 512G SSD 14 INCH FHD DISPLAY SILVER LAPTOP (78F66PA),HP,EliteBook 840 G9,"Processor Brand- Intel
Processor Model- Core i5-1235U
Generation- 12th Gen
Processor Frequency- up to 4.4GHz
Processor Core- 10
Processor Thread- 12
CPU Cache- 12 MB L3 cache","RAM- 8GB
RAM Type- DDR5
Bus Speed- 4800 MHz
Memory Slots- 2 SODIMM","Integrated,
Intel Iris X Graphics",720p HD privacy camera,"LAN- 1* RJ-45 
WiFi- Intel Wi-Fi 6E AX211 (2x2)
Bluetooth- Bluetooth 5.3","Battery Type- 3-Cell Li-Ion HP Long Life
Battery Capacity- 51Wh
Adapter Type- HP Smart 65 W External AC power adapter",not found,FreeDOS ,32.19 x 21.39 x 1.99 cm ,1.37 kg,"125,000৳"
HP ELITEBOOK 640 G9 INTEL CORE I5 12TH GEN 1235U 8GB RAM 512GB SSD 14 INCH FHD DISPLAY SILVER LAPTOP (6M0G9PA),HP,ELITEBOOK 640 G9,"Processor Brand- Intel
Processor Model- Core i5-1235U
Generation- 12th Gen
Processor Frequency- up to 4.4GHz
Processor Core- 10
Processor Thread- 12
CPU Cache- 12 MB L3 cache","RAM- 8GB
RAM Type- DDR4
Bus Speed- 3200 MHz
Memory Slots- 2 SODIMM","Integrated,
Intel Iris X Graphics",720p HD privacy camera,"LAN- 1* RJ-45 
WiFi- Intel Wi-Fi 6E AX211 (2x2)
Bluetooth- Bluetooth 5.3","Battery Type- 3-Cell Li-Ion HP Long Life
Battery Capacity- 51Wh
Adapter Type- HP Smart 65 W External AC power adapter",not found,FreeDOS ,32.19 x 21.39 x 1.99 cm ,1.37 kg,"115,000৳"
HP 255 G8 Ryzen 3 5300U 15.6 Inch FHD Display Silver Laptop,HP,255 G8,not found,not found,not found,HD camera,not found,not found,45W AC Adapter,Free-Dos,358 x 242 x 19.9mm,1.74 kg,"55,999৳"
HP 250 G8 Core i3 11th Gen 15.6-Inch FHD Ash Silver Laptop,HP,250 G8,not found,not found,not found,HD camera,not found,not found,45W AC Adapter,WIndows 11 Pro,358 x 242 x 19.9mm,1.74 kg,"56,000৳"
HP 250 G8 Celeron CDC N4020 15.6-Inch FHD Silver Laptop,HP,250 G8,not found,not found,not found,HD camera,not found,not found,45W AC Adapter,WIndows 11 Home,357.8 x 242.1 x 19.8mm,1.74 kg,"40,000৳"
HP 250 G8 15.6 inch Full HD Display Core i3 11th Gen 8GB RAM 1TB HDD Laptop,HP,250 G8,"Intel Core i3-1115G4 Processor (6M Cache, 3.00 GHz up to 4.10 GHz)
","8GB DDR4 3200Mhz RAM
","Intel UHD Graphics
",HD Webcam,"LAN: Yes 
WiFi: Realtek 802.11a/b/g/n/ac (2x2)","HP Long Life 3-cell, 41 Wh Li-ion
","HP Smart 45 W External AC power adapter
","Windows 11 Home
","35.79 x 24.21 x 1.98 cm (14.09 x 9.53 x 0.78 in)
","
Starting at 1.74 kg (3.84 lb)","58,500৳"
HP 240 G8 Core i3 11th Gen 14-Inch FHD Silver Laptop,HP,240 G8,not found,not found,not found,HD camera,not found,not found,45W AC Adapter,WIndows 11 Pro,324.1 x 225.8 x 19.8mm,1.47 kg,"57,000৳"
HP 240 G8 14 inch Full HD Display Core i5 11th Gen 8GB RAM 1TB HDD Laptop,HP,240 G8,"Intel Core i5-1135G7 (up to 4.2 GHz with Intel Turbo Boost Technology, 8 MB L3 cache, 4 cores)",8GB DDR4 3200MHZ RAM ( 4+4 ),Intel Iris Xe Graphics,HP TrueVision HD camera,"LAN: Integrated 10/100/1000 GbE NIC; 
Realtek 802.11a/b/g/n/ac (2x2) Wi-Fi","HP Long Life 3-cell, 41 Wh Li-ion
","HP Smart 65 W External AC power adapter
",Windows 10 ,32.4 x 22.59 x 1.99 cm,Starting at 1.47 kg,"69,000৳"
HP 15S-FQ5192TU 15.6 INCH HD DISPLAY CORE I5 12TH 8GB RAM 512GB SSD LAPTOP,HP,15S-FQ5192TU,"Intel Core i5-1235U 
(up to 4.40 GHz with Intel Turbo Boost Technology, 12 MB L3 cache, 10 cores, 12 threads)","8GB DDR4 3200MHZ RAM (4GB*2)
","Intel Iris Xe Graphics
",HP True Vision 720p HD camera with integrated dual array digital microphones,Realtek Wi-Fi 6 (2x2) Bluetooth 5.3 wireless card (supporting gigabit data rate),"3-cell, 41 Wh Li-ion
Up to 8 hours
battery fast charge: approximately 50% in 45 minutes",45 W Smart AC power adapter,Windows 11 Home Single Language ,35.85 x 24.2 x 1.79 cm,1.7 kg,"78,500৳"
HP 15S-EQ2618AU 15.6 INCH HD DISPLAY RYZEN 3 5300U 8GB RAM 512GB SSD LAPTOP,HP,15s-eq2618AU,"AMD Ryzen 3 5300U
up to 3.8 GHz max boost clock
4 MB L3 cache
4 cores
8 threads
","8 GB DDR4-3200 MHz RAM (2 x 4 GB)
",AMD Radeon Graphics,HP True Vision 720p HD camera with integrated dual array digital microphones,"Wi Fi- Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi

Bluetooth- Bluetooth 5 wireless card

","Battery type- 3-cell, 41 Wh Li-ion 
Battery life- Up to 10 hours
Battery recharge time
Supports battery fast charge- approximately 50% in 45 minutes",45 W Smart AC power adapter,Windows 11 Home,"35.85 x 24.2 x 1.79 cm
","Starting at 1.69 kg
","57,000৳"
HP 15S-EQ2335AU 15.6 INCH FULL HD DISPLAY RYZEN 7 5700U 16GB RAM 512GB SSD LAPTOP WITH VEGA GRAPHICS,HP,15S-EQ2335AU,AMD Ryzen 7 5700U-1.80 To 4.30 GHz,"16GB DDR4-3200 MHz RAM
",AMD Vega Graphics,HP True Vision 720p HD camera with integrated dual array digital microphones,"Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi® and Bluetooth® 4.2 combo
","3-cell, 41 Wh Li-ion
","45 W Smart AC power adapter
",Windows11 Home & MSO,"35.85 x 24.2 x 1.79 cm
","1.69 kg
","88,900৳"
HP 15s-eq2171AU 15.6 inch FHD Display Ryzen 3 5300U 8GB Ram 512GB SSD Laptop,HP,15s-eq2171AU,"AMD Ryzen 3 5300U (up to 3.8 GHz max boost clock, 4 MB L3 cache, 4 cores, 8 threads)
","8 GB DDR4-3200 MHz RAM (2 x 4 GB)
",AMD Radeon Graphics,HP True Vision 720p HD camera with integrated dual array digital microphones,"Realtek Wi-Fi CERTIFIED 6 (1x2)
and Bluetooth 5.2 combo (Supporting Gigabit data rate)
","3-cell, 41 Wh Li-ion",45 W Smart AC power adapter,Windows 11 Home,"35.85 x 24.2 x 1.79 cm
","Starting at 1.7 kg
","60,700৳"
HP 15s-EQ1578AU 15.6 inch Full HD Display Athlon 3050U 8GB RAM 256GB SSD Laptop,HP,15s-EQ1578AU,"AMD Athlon Silver 3050U (2.3 GHz base clock, up to 3.2 GHz max boost clock, 4 MB L3 cache, 2 cores, 2 threads)
","8 GB DDR4
","AMD Radeon Graphics 
Integrated",HP TrueVision HD Camera with integrated dual array digital microphone,"Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi® and Bluetooth® 5 combo
","3-cell, 41 Wh Li-ion
","45 W Smart AC power adapter
",Win11 Home & MSO,"35.85 x 24.2 x 1.79 cm
","Starting at 1.7 kg
","51,200৳"
HP 15-fd0211TU Core I7 13th Gen FHD Silver Laptop,HP,15-fd0211TU,not found,not found,not found,HP True Vision 1080p FHD camera,not found,not found,65 W Smart AC power adapter,Windows 11,35.98 x 23.6 x 1.86 cm,1.59 kg ,"107,500৳"
HP 15-fd0024TX Intel Core I5-1335U 13th Gen GeForce MX550 2GB GDDR6 Graphics 8GB RAM 512GB SSD 15.6 Inch FHD Display Silver Laptop (973Q0PA),HP,5-fd0024TX,not found,not found,not found,HP True Vision 1080p FHD camera,not found,not found,65 W Smart AC power adapter,Windows 11 Home Single Language,35.98 x 23.6 x 1.86 cm,1.59 kg ,"97,000৳"
HP 14s-fq1789AU 14 INCH FULL HD DISPLAY AMD Ryzen 3 5300U 8GB RAM 512GB SSD LAPTOP,HP,14s-fq1789AU,"AMD Ryzen 3 5300U Processor- 2.6GHz Up to 3.8GHz, Core 4 , Threads 8",8GB DDR4 3200MHZ RAM,AMD Radeon Graphics,HP TrueVision HD Cameraintegrated dual array digital microphone,"Wi-Fi:Wi-Fi 802.11a, b, g, n, ac (1x1) 
Bluetooth:Bluetooth 4.2",3 Cell 41 Wh Li-ion Battery,45 W AC power adapter,Windows 10 Home 64,32.4 x 22.5 x 1.79 cm,1.47kg,"60,000৳"
"HP 14-ep0163TU 13th Gen Core I5 14"" Backlit Laptop",HP,14-ep0163TU,not found,not found,not found,HP True Vision 720p HD camera,not found,not found,45 W Smart AC power adapter,Windows 11 Home Single Language,"32.37 x 21.5 x 1.79 cm (front); 
32.37 x 21.5 x 3.25 cm (rear) ",1.4 kg,"85,000৳"
HP 14-ep0161TU Core I5 13th Gen 14-Inch FHD Laptop,HP,14-ep0161TU,not found,not found,not found,HP True Vision 720p HD camera,not found,not found,45 W Smart AC power adapter,Windows 11 Home Single Language,"32.37 x 21.5 x 1.79 cm (front); 
32.37 x 21.5 x 3.25 cm (rear) ",1.4 kg,"82,000৳"
HP 14-ep0160TU Core I3 13th Gen 14-Inch Silver Laptop,HP,14-ep0160TU,not found,not found,not found,HP True Vision 720p HD camera,not found,not found,45 W Smart AC power adapter,Windows 11 Home Single Language,"32.37 x 21.5 x 1.79 cm (front); 
32.37 x 21.5 x 3.25 cm (rear) ",1.4 kg,"67,000৳"
GIGABYTE AORUS 15 9MF 15.6 FHD 360HZ DISPLAY CORE I5 12TH GEN 8GB RAM 512GB SSD GAMING LAPTOP WITH RTX 4050 6GB GRAPHICS,Gigabyte,AORUS 15 9MF,"Intel Core i5-12500H Processor 4.5 GHz (18MB Cache, up to 4.5 GHz, 4 P-cores and 8 E- cores)","8GB DDR5 4800MHZ 
Total RAM Slot 2 (Up To 64GB)","NVIDIA GeForce RTX 4050 Laptop GPU 6GB GDDR6
Boost Clock 2370 MHz / Maximum Graphics Power 140 W",HD WebcamBuild-in Dual Microphone,"LAN: 1GB
WIFI: Intel Wi-Fi 6",Li Polymer 99Wh,240 W,"Windows 11 Home
",36.0(W) x 27.2(D) x 2.09(H) cm/ 14.2(W) x 10.7(D) x 0.82(H) inch,"1.99kg
4.39lb","160,000৳"
DELL Vostro 3530 Core i3 13th Gen 15.6-Inch FHD Laptop,Dell,Vostro 3530,not found,not found,not found,Widescreen HD (720p) Webcam,not found,not found,65 Watt AC Adaptor with Power Cord,Free DOS,not found,1.66kg,"73,000৳"
Dell Vostro 3510 Core i5 11TH Gen MX330 2GB Graphics FHD Laptop,Dell,Vostro 3510,not found,not found,not found,720P Webcam,not found,not found,65 Watt AC Adaptor with Power Cord,Free DOS,not found,1.69kg,"82,300৳"
DELL Vostro 3430 Core i3-1305U 13th Gen 14-Inch FHD Laptop,Dell,Vostro 3430,not found,not found,not found,Widescreen HD (720p) Webcam,not found,not found,65 Watt AC Adaptor with Power Cord,Free DOS,not found,1.46kg,"71,500৳"
Dell Vostro 15 3510 15.6 Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop with MX350 2GB Graphics,Dell,Vostro 15 3510,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","8GB DDR4 3200MHz RAM
","NVIDIA MX350 2GB GDDR5
","720p at 30 fps HD camera, single-integrated microphone",802.11ac 1x1 WiFi,"3-Cell Battery, 41WHr (Integrated)
","65 Watt AC Adapter
",Free DOS ,"Height (rear): 0.74 in. (18.9 mm) 
Width: 14.11 in. (358.5 mm) 
Depth: 9.27 in. (235.56 mm) ","3.72 lbs. (1.69 kg)
","86,000৳"
Dell Latitude 9430 Core i7 12th Gen 14-Inch QHD+ Touch 2-In-1 Laptop,Dell,Latitude 9430,not found,not found,not found,720p HD Camera,not found,not found,ExpressCharge Capable AC Adapter,Windows 10 Professional 64 Bit,"Front Height: 8.43 mm
Rear Height: 13.91mm
Width: 310.59 mm
Depth: 215.18 mm",1.27 kg,"310,000৳"
DELL Latitude 7440 Core i7 13th Gen 14-Inch FHD Laptop,Dell,Latitude 7440,not found,not found,not found,FHD Webcam With Privacy shutter,not found,not found,65W USB Type-C AC adapter,Free DOS,not found,1.33kg,"189,500৳"
DELL LATITUDE 3520 CORE I7 11TH GEN 8GB RAM 512GB SSD 15.6 INCH FHD DISPLAY BLACK LAPTOP WITH GEFORCE MX450 2GB GRAPHICS,Dell,LATITUDE 3520,"Processor Brand- Intel
Processor Model- Core i7-1165G7
Genration- 11th Gen
Processor Frequency- 2.80 GHz up to 4.70 GHz
Processor Core- 4
Processor Thread- 8
CPU Cache- 8 Mb","RAM- 8GB 3200MHz
RAM Type- DDR4
Removable- Yes
Total RAM Slot- 2
Max RAM Capacity- Up To 32GB","GPU/VPU- NVIDIA GeForce MX450
Video Memory- 2GB DDR5
Graphic Type - Dedicated Card","720p at 30 fps HD camera, single integrated microphone","LAN- Yes
WiFi- Wi-Fi 6 AX201 2x2 802.11ax 160MHz, Intel Dual Band
Bluetooth- Bluetooth 5.2","Number Of Cells- 3
Battery Chemistry- Lithium Ion (Li-Ion)
Battery Capacity- 42 Whr
Power Supply- 65W AC Adapter
",not found,Windows 11 or Windows 10.,"Height: 0.71 in. (18.06 mm)
Width: 14.2 in. (361 mm)
Depth: 9.5 in. (240.9 mm)",1.79 kg,"102,000৳"
DELL LATITUDE 3520 CORE I3 11TH GEN 8GB RAM 512GB SSD 15.6 INCH HD DISPLAY BLACK LAPTOP,Dell,LATITUDE 3520,"Processor Brand- Intel
Processor Model- Core i3-1115G4
Genration- 11th Gen
Processor Frequency- 3.00 GHz up to 4.10 GHz
Processor Core- 2
Processor Thread- 4
CPU Cache- 6 Mb","RAM- 8GB 3200MHz
RAM Type- DDR4
Removable- Yes
Total RAM Slot- 2
Max RAM Capacity- Up To 32GB","Integrated Intel UHD Graphics
","720p at 30 fps HD camera, single integrated microphone","LAN- Yes
WiFi- Wi-Fi 6 AX201 2x2 802.11ax 160MHz, Intel Dual Band
Bluetooth- Bluetooth 5.2","Number Of Cells- 3
Battery Chemistry- Lithium Ion (Li-Ion)
Battery Capacity- 42 Whr
Power Supply- 65W AC Adapter
",not found,Windows 11 or Windows 10.,"Height: 0.71 in. (18.06 mm)
Width: 14.2 in. (361 mm)
Depth: 9.5 in. (240.9 mm)",1.79 kg,"57,500৳"
DELL LATITUDE 3520 15.6 INCH HD DISPLAY INTEL CORE I5 1145G7 11TH GEN 8GB RAM 256GB SSD LAPTOP,Dell,Latitude 3520,"Intel Core i5 1145G7 (8MB Cache,2.60 GHz up to
4.40 GHz )","8GB DDR4 3200 MHz RAM
","Integrated Intel UHD Graphics
","720p at 30 fps HD camera, single integrated microphone","Wi-Fi 6 AX201 2x2 802.11ax 160MHz, Intel Dual Band
2x2, 802.11ax","3 Cell, 41 Wh, ExpressCharge™ Capable
","65W AC rugged adapter, 4.5mm barrel, E4
",Free Dos,"Height: 0.71 in. (18.06 mm)
Width: 14.2 in. (361 mm)
Depth: 9.5 in. (240.9 mm)",Starting Weight: 3.95 lbs. (1.79 kg),"79,000৳"
DELL Latitude 3440 Core i7-1355U 13th Gen 14-Inch FHD Titan Gray Laptop,Dell,Latitude 3440,not found,not found,not found,HD (720p) Webcam With Privacy shutter,not found,not found,65 Watt AC Adaptor with Power Cord,Free DOS,not found,1.54kg,"144,500৳"
Dell Latitude 3440 Core i3-1215U 12th Gen 14-Inch HD Titan Gray Laptop,Dell,Latitude 3440,not found,not found,not found,HD (720p) Webcam With Privacy shutter,not found,not found,65 Watt AC Adaptor with Power Cord,Free DOS,not found,1.54kg,"83,500৳"
DELL LATITUDE 3420 CORE I7 11TH GEN 8GB RAM 512GB SSD 14 INCH FULL HD DISPLAY BLACK LAPTOP,Dell,LATITUDE 3420,"Processor Brand- Intel
Processor Model- Core i7-1165G7
Genration- 11th Gen
Processor Frequency- 2.80 GHz to 4.70 GHz Turbo
Processor Core- 4
Processor Thread- 8
CPU Cache- 12 Mb","RAM- 8GB 3200MHz
RAM Type- DDR4
Total RAM Slot- 2
Max RAM Capacity- Up To 32GB",Intel Iris Xe Graphics,Integrated Widescreen HD 720P Webcam,"LAN- 1 RJ-45 Ethernet port
WiFi- Wi-Fi 6 AX201 2x2 802.11ax 160MHz, Intel Dual Band
Bluetooth- Bluetooth 5.2","Number Of Cells- 3
Battery Chemistry- Lithium Ion (Li-Ion)
Battery Capacity- 42 Whr
Power Supply- 65W AC Adapter
",not found,Windows 11 or Windows 10.,326 x 226 x 17.6mm,1.52 kg,"93,500৳"
Dell Latitude 15 3520 15.6 inch HD Display Core i3 11th Gen 4GB RAM 1TB HDD Laptop,Dell,Latitude 3520,"Intel Core i3-1115G4 (6M Cache, 3.00 GHz up to 4.10 GHz)","4GB DDR4 RAM
","Integrated Intel UHD Graphics
","720p at 30 fps HD camera, single integrated microphone","Wi-Fi 6 AX201 2x2 802.11ax 160MHz, Intel Dual Band
2x2, 802.11ax","3 Cell, 41 Wh, ExpressCharge™ Capable
","65W AC rugged adapter, 4.5mm barrel, E4
",Free Dos,"Height: 0.71 in. (18.06 mm)
Width: 14.2 in. (361 mm)
Depth: 9.5 in. (240.9 mm)",Starting Weight: 3.95 lbs. (1.79 kg),"52,000৳"
DELL LATITUDE 14 3420 CORE I5 11TH GEN 16GB RAM 512GB SSD 14 INCH FULL HD DISPLAY BLACK LAPTOP,Dell,LATITUDE 14 3420,"Processor Brand- Intel
Processor Model- Core i5-1145G7
Genration- 11th Gen
Processor Frequency- 2.60 GHz to 4.40 GHz Turbo
Processor Core- 4
Processor Thread- 8
CPU Cache- 8 Mb","RAM- 16GB 3200MHz
RAM Type- DDR4
Total RAM Slot- 2
Max RAM Capacity- Up To 32GB",Intel Iris Xe Graphics,Integrated Widescreen HD 720P Webcam,"LAN- 1 RJ-45 Ethernet port
WiFi- Wi-Fi 6 AX201 2x2 802.11ax 160MHz, Intel Dual Band
Bluetooth- Bluetooth 5.2","Number Of Cells- 3
Battery Chemistry- Lithium Ion (Li-Ion)
Battery Capacity- 42 Whr
Power Supply- 65W AC Adapter
",not found,Free Dos,326 x 226 x 17.6mm,1.52 kg,"79,500৳"
DELL INSPIRON 15 3520 15.6 INCH FULL HD DISPLAY INTEL I3 12TH GEN 8GB RAM 512GB SSD LAPTOP,Dell,Inspiron 15 1215U,"Intel Core i3-1215U Processor 10M Cache, up to 4.40 GHz, with IPU",8GB DDR4 RAM (Extra RAM Slot Available),Intel UHD Graphics ,720p at 30 fps HD camera,"Intel Wi-Fi 6 2x2 (Gig+) 
Bluetooth 5.2
","3-Cell Integrated 
41WHr",Yes,Windows 11,"Height (front): 16.96 mm (0.67 in.) 
Height (rear): 21.07 mm (0.83 in.)
Width: 358.50 mm (14.11 in.)
Depth: 235.56 mm (9.27 in.)","1.65 kg
","67,000৳"
Chuwi Minibook X Intel Celeron N100 12GB RAM 512GB SSD 10.5 Inch FHD Touch IPS Display Grey Laptop,Chuwi,MINIBOOK X,"Manufacturer : Intel
variant : N100
Frequency : up to 3.40 GHz
CPU Core : 4
CPU Thread : 4
CPU Cache : 6 MB Intel Smart Cache","Size : 12GB
Type : LPDDR4X","Model : Intel UHD Graphics
Memory : Shared",2.0MP,"Wi-Fi : WIFI6 (802.11ax)
Bluetooth : Bluetooth 5.1","Size : 28.88Wh (7.6V/3800mAh)
Cell type : Integrated (Li-Ion)
Backup Time : 4 HOURS
Power Brick : 45W PD2.0",not found,Windows 11 Home,‎9.6 x 0.67 x 6.5 inches,0.918kg,"49,900৳"
CHUWI HEROBOOK PRO INTEL CELERON N4020 8GB RAM 256GB SSD 14.1 INCH FHD DISPLAY GREY LAPTOP,Chuwi,HEROBOOK PRO,"Manufacturer : Intel
variant : Celeron N4020

Frequency : up to 2.80 GHz
CPU Core : 2
CPU Thread : 2
CPU Cache : 4MB","Size :8GB
Type : LPDDR4","Model : Intel UHD Graphics 600
Memory : Shared",3.0mp Front Camera,"Wi-Fi : 802.11b/g/n Wi-Fi 
Bluetooth : Bluetooth 4.2","Size : 38Wh (7.6V/5000MA)
Cell type : Integrated (Li-Ion)
Power Brick : 24W(12V2A) DC",not found,Windows 11 Home,332*214*21.3mm,1390g,"29,500৳"
Chuwi Gemibook Xpro Intel Celeron N100 8GB DDR5 RAM 256GB SSD 14.1 Inch FHD Display Grey Laptop,Chuwi,GEMIBOOK XPRO,"Manufacturer : Intel
variant : N100

Frequency : up to 3.40 GHz
CPU Core : 4
CPU Thread : 4
Cache : 6 MB Intel Smart Cache","Size :8GB
Type : LPDDR5
Bus Speed (MHz) : 4800MHz","Model : Intel Uhd Graphics
Memory : Shared",2MP High-resolution Video Call,"Wi-Fi : Wi-Fi 6 802.11ax
Bluetooth : Bluetooth 5.2","Size : 5000mAH
Cell type : Integrated (Li-Ion)
Power Brick : 38W
Backup Time : 5.5 Hours",not found,Windows 11 Home,310*229.5*20.6mm,1500g,"35,900৳"
Chuwi Gemibook Plus Intel Celeron N100 8GB DDR5 RAM 256GB SSD 15.6 Inch FHD Display Gray Laptop,Chuwi,GEMIBOOK PLUS,"Manufacturer : Intel
variant : N100

Frequency : up to 3.40 GHz
CPU Core : 4
CPU Thread : 4
CPU Cache : 6MB","Size :8GB
Type : LPDDR5
Bus Speed (MHz) : 4800MHz","Model : Intel Uhd Graphics
Memory : Shared",2MP High-resolution Video Call,"Wi-Fi : Wi-Fi 6 802.11ax
Bluetooth : Bluetooth 5.2","Size : 5000mAH
Cell type : Integrated (Li-Ion)
Power Brick : 38W
Backup Time : 5.5 Hours",not found,Windows 11 Home,358.2*241.9*19.8mm,1745g,"36,900৳"
Chuwi Corebook Xpro Intel Core I3 1215U 12th Gen 16GB RAM 512GB SSD 15.6 Inch FHD IPS Display Grey Laptop,Chuwi,Corebook Xpro,"Manufacturer : Intel
variant : Core i3-1215U
Generation : 12th Gen
Frequency : up to 4.4GHz
CPU Core : 6 (Performance-cores- 2 Efficient-cores- 4)
CPU Thread : 8
CPU Cache : 10MB","Size :16GB
Type : DDR4
Bus Speed (MHz) : 2400MHz","Model : Intel Iris Plus Graphics 655
Memory : Shared",HD Cam,"Wi-Fi : WIFI6 (802.11ax1)
Bluetooth : BT5.1","Size : 69.99Wh
Cell type : Integrated (Li-Ion)
Backup Time : 6 hour office life
Power Brick : 49.08Wh",not found,Windows 11 Home,359.4*241.5*17.9mm,1780g,"64,900৳"
Avita Magus Celeron N3350 12.2-Inch FHD Touch Laptop,AVITA,Magus,not found,not found,not found,2 MP,not found,not found,AC Adapter,Windows 10 Home,299 x 206 x 22 mm,"Overall weight : 1.41kg 
Tablet weight: 1.07kg 
Keyboard weight: 0.34kg","22,000৳"
Avita Liber V14 Ryzen 7 3700U 14-Inch FHD Laptop,AVITA,Liber V14,not found,not found,not found,not found,not found,not found,not found,Windows 10 Home,W318 X H218 X D 15.9 mm, 1.28kg,"55,000৳"
Avita Liber V14 Core i5 10th Gen 14-Inch Golden Matt Black Laptop,AVITA,Liber V14,not found,not found,not found,not found,not found,not found,not found,Windows 10 Home,W318 X H218 X D 15.9 mm,1.28kg,"43,000৳"
ASUS ZENBOOK S 13 OLED UX5304VA INTEL CORE I7 1355U 13TH GEN 16GB DDR5 RAM 1TB SSD 13.3 INCH 3K OLED DISPLAY BASALT GREY LAPTOP,Asus,Zenbook S 13 OLED UX5304,"Manufacturer : Intel
variant : Core i7 1355U
Generation : 13th Gen
Frequency : up to 5.0 GHz
CPU Core : 10
CPU Thread : 12
CPU Cache : 12MB","Size : 16GB (on board)
Type : LPDDR5
Total Slot: 1","Model : Intel Iris Xe Graphics
Memory : Shared
",FHD camera with IR function to support Windows Hello,"Wi-Fi : Wi-Fi 6E(802.11ax) (Dual band) 2x2
Bluetooth : Bluetooth 5.3 Wireless Card
","Cell : 4 Cell
Size : 63 Whrs
Cell type : Integrated (Li-Ion)
Power Brick : TYPE-C, 65W AC Adapter>",not found,Windows -11 Home,"29.62 x 21.63 x 1.09 ~ 1.18 cm (11.66"" x 8.52"" x 0.43"" ~ 0.46"")",1.00 Kg (With Battery),"196,000৳"
ASUS ZENBOOK S 13 OLED UX5304VA CORE I7 13TH GEN 13.3 INCH 2.8K OLED DISPLAY 16GB DDR5 RAM 1TB GEN 4 SSD PONDER BLUE LAPTOP,Asus,Zenbook S 13 OLED UX5304,"Processor Brand- Intel
Processor Type.- Core i7
Generation- 13th (Intel)
Processor Model- Core i7 1355U
Processor Max Turbo Frequency- 5.00GHz
Performance-Core Max Turbo Frequency- 4.60GHz
Efficient-Core Max Turbo Frequency- 3.40GHz
Efficient-Cores- 10
Processor Thread- 12
CPU Cache- 12MB","RAM- 16GB 
RAM Type- LPDDR5 on board
Total system memory upgradeable to:16GB
","Graphics Chipset- Intel Iris Xe Graphics
Graphics Memory Accessibility- Integrated
Graphics Memory- Shared",FHD camera with IR function to support Windows Hello,Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth 5.3 Wireless Card,"Battery- 4 Cell
Battery Capacity- 63Wh
Battery Type- Li-Ion
Power Adapter- 65W
Adapter Type- AC Adapter TYPE-C",not found,Windows -11 Home,"29.62 x 21.63 x 1.09 ~ 1.18 cm (11.66"" x 8.52"" x 0.43"" ~ 0.46"")",1.00 Kg (With Battery),"189,900৳"
ASUS ZENBOOK S 13 FLIP OLED UP5302ZA INTEL CORE I7 1260P 12TH GEN 16GB DDR5 RAM 512GB SSD 13.3 INCH 3K TOUCH PONDER BLUE LAPTOP (UP5302ZA-LX137W),Asus,Zenbook S 13 OLED UP5302ZA-LX155W,"Intel Core i7-1260P 12th Gen 2.1 GHz up to 4.7 GHz 
Processor Thread
16
CPU Cache
18 MB
","16GB (on board) LPDDR5
","Intel Iris Xe Graphics
",720p HD IR webcam with Windows Hello support,"Wi-Fi 6E(802.11ax) (Dual band) 2*2 
Bluetooth 5
","4S1P, 4-cell Li-ion 
Capacity 67WHrs","TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100-240V AC 50/60GHz universal
","Windows 11 Home
","29.63 x 20.97 x 1.49 ~ 1.49 cm
","1.10 kg
","183,000৳"
ASUS ZENBOOK PRO 14 DUO OLED UX8402ZA-M3031W 14.5 INCH 2.8K OLED DISPLAY INTEL CORE I7-12TH GEN 16GB RAM 1TB SSD TOUCH LAPTOP WITH IRIS XE GRAPHICS,Asus,ZENBOOK PRO 14 DUO OLED,"Intel i7-12700H 12th Gen 2.3 GHz up to 4.7 GHz
Processor Core
14 (Performance-cores: 6, Efficient-cores: 8)
Processor Thread
20
CPU Cache
24 MB
",16GB LPDDR5,"Intel Iris Xe Graphics
",720p HD IR webcam with Windows Hello support,"Wi-Fi 6E(802.11ax) (Dual band) 2*2 
Bluetooth 5
","4S1P, 4-cell Li-ion 
Battery Capacity 76WHrs","ø6.0, 150W AC Adapter, Output: 20V DC, 7.5A, 150W, Input: 100~240V AC 50/60Hz universal
","Windows 11 Home
","32.35 x 22.47 x 1.79 ~ 1.96 cm
","1.70 kg
","224,990৳"
